	25
	0
	0.257036919295	0.297901234643	0.005
	0.424076690005	0.324791790552	0.005
	0.0221843678891	0.18784639628	0.005
	0.429500908598	0.152812906828	0.005
	0.443978514613	0.311035334163	0.005
	0.16095895828	0.005	0.005
	0.208540374323	0.333714137526	0.005
	0.200640690615	0.208309419616	0.005
	0.35497944515	0.470320348785	0.005
	0.43516883473	0.0887259933886	0.005
	0.0317743988481	0.433317526402	0.005
	0.146556361055	0.0742921307444	0.005
	0.0627971965818	0.448298431142	0.005
	0.34393541855	0.398517400742	0.005
	0.220653575658	0.335837198639	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	208
	0.307085101107	0.326575694526	0.05
	0.482248191745	0.491625260994	0.005
	0.121627373714	0.211485528525	0.005
	0.266508721488	0.102865807763	0.005
	0.289630482172	0.195288919979	0.005
	0.451501488195	0.317959487802	0.005
	0.257557366137	0.295745376716	0.005
	0.419838180123	0.326494384889	0.005
	0.022071088363	0.190022277964	0.005
	0.429166322976	0.151806826273	0.005
	0.445950036185	0.309641953277	0.005
	0.161113735565	0.00704260980527	0.005
	0.206041435592	0.334628661459	0.005
	0.199348531248	0.210353492761	0.005
	0.356385693854	0.472594252431	0.005
	0.438023014754	0.0920905671828	0.005
	0.0294568304636	0.436107004541	0.005
	0.147611426231	0.0737011167196	0.005
	0.0634944835698	0.450749828081	0.005
	0.339593098341	0.399160746594	0.005
	0.224429094584	0.331689401141	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	209
	0.307148826982	0.326616255607	0.05
	0.473996483592	0.495	0.005
	0.118715281895	0.212458430351	0.005
	0.262917780828	0.0999469158188	0.005
	0.291031170977	0.201031766722	0.005
	0.447556768081	0.320473565222	0.005
	0.258354964658	0.292441467541	0.005
	0.413342551857	0.329103655649	0.005
	0.0218974844993	0.193356874076	0.005
	0.428653561679	0.150264981268	0.005
	0.445259509466	0.301945104989	0.005
	0.161350935838	0.0101729632444	0.005
	0.20221174603	0.336030193523	0.005
	0.197368262913	0.213486088808	0.005
	0.35854080711	0.476079069788	0.005
	0.442397120974	0.097246865327	0.005
	0.0259050957445	0.440381953414	0.005
	0.14922834146	0.0727953721274	0.005
	0.0645630942831	0.454506658592	0.005
	0.33293837801	0.400146691091	0.005
	0.23021517699	0.325332791998	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	210
	0.307494828711	0.32683648333	0.05
	0.429193563347	0.476676743806	0.005
	0.102903983783	0.217740832744	0.005
	0.243420650655	0.0840986962038	0.005
	0.298636256817	0.232212741604	0.005
	0.426138780753	0.334123831085	0.005
	0.262685552006	0.274502784235	0.005
	0.378074324995	0.343270776878	0.005
	0.0209548966237	0.21146217311	0.005
	0.42586950739	0.14189348321	0.005
	0.441510271978	0.260154814588	0.005
	0.162638822508	0.0271693199845	0.005
	0.181418320856	0.343639857867	0.005
	0.186616330995	0.230494621856	0.005
	0.370242065267	0.495	0.005
	0.46614647426	0.125243155337	0.005
	0.00662083551467	0.463592928628	0.005
	0.158007435766	0.0678776021364	0.005
	0.070365151224	0.474904493157	0.005
	0.296806355555	0.405499909098	0.005
	0.261630901319	0.290819374026	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	211
	0.307523910039	0.326854993395	0.05
	0.425427893135	0.475136680353	0.005
	0.101575049554	0.218184816869	0.005
	0.241781923494	0.0827666587344	0.005
	0.299275461696	0.23483349194	0.005
	0.424338606201	0.335271131289	0.005
	0.2630495364	0.272995044003	0.005
	0.37511004252	0.3444615186	0.005
	0.0208756724333	0.212983917337	0.005
	0.425635508573	0.141189861645	0.005
	0.441195149842	0.256642354891	0.005
	0.162747068945	0.0285978579888	0.005
	0.179670640541	0.344279447567	0.005
	0.185712634773	0.231924183275	0.005
	0.371225552036	0.49340970225	0.005
	0.468142599327	0.127596233992	0.005
	0.005	0.465543803201	0.005
	0.158745315657	0.0674642652409	0.005
	0.0708528121369	0.476618924216	0.005
	0.293769471354	0.405949845252	0.005
	0.264271382265	0.287918532982	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	212
	0.3077038939	0.326969551886	0.05
	0.402122221856	0.465605252864	0.005
	0.0933502973662	0.220932627348	0.005
	0.231639867926	0.0745227006466	0.005
	0.303231490224	0.251053272856	0.005
	0.413197355376	0.342371753467	0.005
	0.265302229855	0.263663664396	0.005
	0.35676414682	0.351830999619	0.005
	0.020385355216	0.222401967441	0.005
	0.42418729373	0.1368351593	0.005
	0.439244864103	0.234903799337	0.005
	0.163417004369	0.0374390563073	0.005
	0.168854275687	0.348237857751	0.005
	0.180119673655	0.24077171549	0.005
	0.377312335546	0.483567375513	0.005
	0.480496584687	0.14215939926	0.005
	0.0150313244611	0.477617733995	0.005
	0.16331204222	0.0649061299628	0.005
	0.0738709375419	0.487229509968	0.005
	0.274974244762	0.408734492736	0.005
	0.280613275611	0.269965275257	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	213
	0.307818413997	0.327044686102	0.05
	0.385054692256	0.458625066846	0.005
	0.08732703377	0.222944941695	0.005
	0.224212498359	0.0684853719214	0.005
	0.306128623424	0.262931565806	0.005
	0.405038241401	0.347571778719	0.005
	0.266951953296	0.256829980194	0.005
	0.360616986877	0.365988751644	0.005
	0.0200262793705	0.229299123373	0.005
	0.423126717126	0.13364606381	0.005
	0.437816604038	0.218983921471	0.005
	0.163907620689	0.0439137642091	0.005
	0.160933086673	0.351136735117	0.005
	0.176023759476	0.247251061918	0.005
	0.381769892527	0.476359507484	0.005
	0.489543825089	0.152824496664	0.005
	0.0223776019017	0.486459880988	0.005
	0.166656410201	0.0630327211666	0.005
	0.0760812126318	0.495	0.005
	0.261209866026	0.410773784066	0.005
	0.292580995615	0.256817498737	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	214
	0.307887478336	0.327089997756	0.05
	0.374761672212	0.454415483135	0.005
	0.0836945471488	0.224158520485	0.005
	0.219733228915	0.0648444029563	0.005
	0.30787581536	0.27009508099	0.005
	0.400117674356	0.350707789929	0.005
	0.267946862158	0.252708748234	0.005
	0.362940542827	0.374526954231	0.005
	0.019809729292	0.23345863362	0.005
	0.422487108671	0.131722796379	0.005
	0.436955254456	0.209383022815	0.005
	0.16420349969	0.0478185061241	0.005
	0.156156006498	0.352884978918	0.005
	0.173553611322	0.251158601217	0.005
	0.384458138831	0.472012614182	0.005
	0.495	0.159256362548	0.005
	0.0268079666188	0.491792368955	0.005
	0.168673318768	0.0619029130021	0.005
	0.0774141768239	0.490313802786	0.005
	0.252908897488	0.41200363203	0.005
	0.299798442121	0.24888838829	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	215
	0.307906852598	0.3271027088	0.05
	0.371874224476	0.453234590364	0.005
	0.0826755444432	0.224498959473	0.005
	0.218476682599	0.0638230207427	0.005
	0.308365946088	0.272104624896	0.005
	0.398737333104	0.351587518953	0.005
	0.268225958801	0.251552640323	0.005
	0.363592357973	0.376922132092	0.005
	0.0197489816172	0.234625479541	0.005
	0.422307682616	0.131183272103	0.005
	0.436713624508	0.206689732316	0.005
	0.164286501098	0.0489138832007	0.005
	0.154815916876	0.35337540472	0.005
	0.172860673422	0.25225476303	0.005
	0.385212258678	0.470793202661	0.005
	0.49346940744	0.161060660656	0.005
	0.0280507939445	0.493288264256	0.005
	0.169239111708	0.0615859737545	0.005
	0.0777881063823	0.488999208092	0.005
	0.250580269669	0.412348634926	0.005
	0.301823115103	0.2466640759	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	216
	0.307928984312	0.32712180994	0.05
	0.368570151324	0.451883308382	0.005
	0.0815095113967	0.224888519882	0.005
	0.217038831137	0.0626542648525	0.005
	0.30896482831	0.269848084221	0.005
	0.397157824525	0.352594182731	0.005
	0.268545325872	0.250229719371	0.005
	0.364338222529	0.379662906502	0.005
	0.0196794687534	0.235960687874	0.005
	0.422102367449	0.130565900694	0.005
	0.436437130145	0.203607831053	0.005
	0.164381478652	0.0501673105595	0.005
	0.153282467773	0.35393659331	0.005
	0.172067752572	0.253509088352	0.005
	0.386075189325	0.469397844118	0.005
	0.491717968022	0.163125298177	0.005
	0.0294729469232	0.495	0.005
	0.169886542046	0.061223303828	0.005
	0.0782159896645	0.487494932541	0.005
	0.247915647705	0.412743417761	0.005
	0.30413992505	0.244118820879	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	217
	0.307979575379	0.327165473394	0.05
	0.361017343195	0.448794401732	0.005
	0.0788440668175	0.22577901924	0.005
	0.213752034597	0.0599825961024	0.005
	0.310333818133	0.264689839241	0.005
	0.393547212808	0.354895323782	0.005
	0.269275369698	0.247205643433	0.005
	0.366043200484	0.385928065379	0.005
	0.0195205687235	0.239012851638	0.005
	0.421633035813	0.129154646289	0.005
	0.435805089393	0.19656288748	0.005
	0.164598588627	0.0530325305192	0.005
	0.149777143794	0.355219418948	0.005
	0.170255208248	0.256376360976	0.005
	0.388047769621	0.46620818249	0.005
	0.487714338179	0.167844870151	0.005
	0.0327238581723	0.491087129113	0.005
	0.171366508407	0.0603942736451	0.005
	0.0791940915959	0.484056296624	0.005
	0.241824566334	0.413645855108	0.005
	0.309435940059	0.238300601389	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	218
	0.308791753879	0.327866437424	0.05
	0.239766127639	0.399205734869	0.005
	0.0360535722466	0.240074911288	0.005
	0.160986484485	0.0170921799827	0.005
	0.332311296875	0.181880443934	0.005
	0.335583200995	0.39183736505	0.005
	0.280995341905	0.198657755385	0.005
	0.393414563021	0.486507626858	0.005
	0.016969620592	0.288011655819	0.005
	0.414098483043	0.106498660696	0.005
	0.425658438232	0.0834648241908	0.005
	0.147821515009	0.0769898145105	0.005
	0.0935033994907	0.375813635722	0.005
	0.141156997517	0.302406961117	0.005
	0.419715164676	0.415002016126	0.005
	0.423440894869	0.243611899982	0.005
	0.0849133132602	0.428270711266	0.005
	0.215388093623	0.0691255581107	0.005
	0.0948963371851	0.428853148657	0.005
	0.144039609032	0.428133397148	0.005
	0.394457066841	0.144896112146	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	219
	0.308860329669	0.327925622889	0.05
	0.229528356154	0.395018746415	0.005
	0.0324405832706	0.241281976102	0.005
	0.156531257857	0.0134707541925	0.005
	0.334166951717	0.174888483795	0.005
	0.330689045464	0.394956543484	0.005
	0.281984910519	0.194558644447	0.005
	0.395725647109	0.495	0.005
	0.0167542328623	0.292148839581	0.005
	0.413462307734	0.104585716548	0.005
	0.424801712009	0.0739154590814	0.005
	0.146404953162	0.0790126329851	0.005
	0.0887519606527	0.377552495693	0.005
	0.138700108069	0.306293526405	0.005
	0.422388981616	0.410678455101	0.005
	0.418014006387	0.250009242342	0.005
	0.0862869504645	0.422789895251	0.005
	0.219105028977	0.0698627787209	0.005
	0.0992550937886	0.424369055537	0.005
	0.135783196567	0.429356643811	0.005
	0.401635773161	0.137009561795	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	220
	0.309020732972	0.328064061602	0.05
	0.205581532238	0.385225103785	0.005
	0.0239895633441	0.244105380454	0.005
	0.146110188414	0.005	0.005
	0.338507450995	0.158533827069	0.005
	0.319241292318	0.402252507927	0.005
	0.284299576887	0.184970553134	0.005
	0.401131425484	0.475135778126	0.005
	0.0162504267318	0.301825985748	0.005
	0.411974251655	0.100111213796	0.005
	0.422797772769	0.0515788631601	0.005
	0.143091521409	0.0837441390456	0.005
	0.0776380312809	0.381619804054	0.005
	0.132953281321	0.315384459402	0.005
	0.428643216097	0.400565360204	0.005
	0.405320155671	0.264973048797	0.005
	0.0894999786421	0.409969904472	0.005
	0.22779918635	0.0715871864368	0.005
	0.109450513469	0.413880465463	0.005
	0.116470902308	0.432217898575	0.005
	0.418427241542	0.118562399459	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	221
	0.309355224564	0.328352750079	0.05
	0.155644834711	0.364802263103	0.005
	0.00636651540488	0.249993071013	0.005
	0.124378964494	0.0226642001218	0.005
	0.347558764034	0.12442919804	0.005
	0.29536910834	0.417466900066	0.005
	0.289126387938	0.164976351922	0.005
	0.412404182179	0.433712596379	0.005
	0.0151998316952	0.32200589448	0.005
	0.40887118435	0.0907804611559	0.005
	0.418618926003	0.005	0.005
	0.136181968817	0.0936108248249	0.005
	0.0544619753947	0.390101427674	0.005
	0.120969330965	0.33434192837	0.005
	0.441685271973	0.379476360564	0.005
	0.378849464363	0.296177315359	0.005
	0.0962001580402	0.383236171262	0.005
	0.245929252721	0.0751831216147	0.005
	0.130711186305	0.392008439685	0.005
	0.0761986641029	0.43818451921	0.005
	0.45344276095	0.0800942347841	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	222
	0.309381161503	0.328375135381	0.05
	0.151772674419	0.363218647913	0.005
	0.005	0.250449610646	0.005
	0.122693895466	0.0240339065236	0.005
	0.348260615311	0.121784678141	0.005
	0.293518026321	0.418646644983	0.005
	0.289500665513	0.163425974027	0.005
	0.413278287256	0.430500585825	0.005
	0.0151183671093	0.323570672392	0.005
	0.408630568238	0.0900569417474	0.005
	0.41829489247	0.00861178919048	0.005
	0.135646192595	0.094375901227	0.005
	0.0526648721069	0.390759104449	0.005
	0.120040078952	0.335811916619	0.005
	0.442696570945	0.377841090491	0.005
	0.376796890508	0.298596937158	0.005
	0.0967196991772	0.381163200775	0.005
	0.247335083033	0.0754619553801	0.005
	0.132359768153	0.390312452688	0.005
	0.073075899296	0.438647179191	0.005
	0.456157912543	0.0771113603229	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	223
	0.309557132701	0.328527010222	0.05
	0.125501698689	0.352474486234	0.005
	0.0142712311314	0.25354703966	0.005
	0.111261412253	0.0333267872241	0.005
	0.353022380445	0.103842725111	0.005
	0.280959214926	0.426650717067	0.005
	0.292039981132	0.152907313386	0.005
	0.419208721831	0.408708447853	0.005
	0.0145656642259	0.334187031078	0.005
	0.406998089322	0.085148167473	0.005
	0.416096461509	0.0331162567312	0.005
	0.132011176716	0.0995666221895	0.005
	0.0404722836525	0.395221164203	0.005
	0.113735495658	0.345785167391	0.005
	0.449557808279	0.366746472201	0.005
	0.362871041917	0.315013051361	0.005
	0.100244566841	0.367098969635	0.005
	0.256873049242	0.0773537249697	0.005
	0.143544701233	0.378805895649	0.005
	0.0518892561079	0.441786132178	0.005
	0.474579071853	0.0568738141771	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	224
	0.309575579201	0.328547901874	0.05
	0.122083119347	0.35107637413	0.005
	0.0154776743004	0.253950100702	0.005
	0.109773730512	0.0345360475999	0.005
	0.353642017571	0.101507981605	0.005
	0.279324966788	0.427692267855	0.005
	0.29237041621	0.151538545194	0.005
	0.419980435121	0.405872688975	0.005
	0.0144937423195	0.335568512484	0.005
	0.406785658739	0.084509400398	0.005
	0.415810384937	0.0363049645797	0.005
	0.13153816078	0.100242078314	0.005
	0.0388856912307	0.395801801385	0.005
	0.112915095288	0.347082962699	0.005
	0.45045064471	0.365302756015	0.005
	0.365511116251	0.316020698713	0.005
	0.100703249453	0.36526882482	0.005
	0.25811420201	0.0775998964292	0.005
	0.145000169867	0.377308574858	0.005
	0.0491322888199	0.442194596635	0.005
	0.476976173327	0.054240350621	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	225
	0.309714278594	0.328704986392	0.05
	0.120220485341	0.350948931168	0.005
	0.0245489308996	0.256980720151	0.005
	0.0985878386574	0.043628486801	0.005
	0.358301074473	0.0839530250386	0.005
	0.267037040931	0.435523697218	0.005
	0.294854960413	0.141246765343	0.005
	0.425782954011	0.384550593496	0.005
	0.0139529608841	0.345955883095	0.005
	0.40518839135	0.0797065052486	0.005
	0.413659372727	0.0602808864113	0.005
	0.127981549871	0.105320838741	0.005
	0.0269560891196	0.400167617361	0.005
	0.0829048042659	0.346456122811	0.005
	0.457163889538	0.354447441553	0.005
	0.385361857954	0.323597207849	0.005
	0.104152087974	0.351507950161	0.005
	0.267446440382	0.0794508617574	0.005
	0.155943851087	0.366050206903	0.005
	0.0284026279894	0.445265844412	0.005
	0.495	0.0344393154159	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	226
	0.309780364607	0.328779832353	0.05
	0.119332997285	0.350888208499	0.005
	0.0288711068406	0.258424717498	0.005
	0.093258103783	0.0479607556029	0.005
	0.360520972393	0.0755886258964	0.005
	0.261182220606	0.439255133454	0.005
	0.296038769631	0.136343047454	0.005
	0.428547676546	0.37439126804	0.005
	0.0136952950929	0.350905147054	0.005
	0.404427342359	0.0774180728098	0.005
	0.412634481288	0.0717046788452	0.005
	0.126286933703	0.107740712536	0.005
	0.0212719990857	0.40224779496	0.005
	0.0686058197293	0.346157452803	0.005
	0.460362545089	0.349275216681	0.005
	0.394820128399	0.327207182404	0.005
	0.1057953539	0.344951314844	0.005
	0.271892966145	0.0803327900461	0.005
	0.161158180012	0.360685939387	0.005
	0.0185255794982	0.446729199914	0.005
	0.486412198612	0.0250047285939	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	227
	0.309870862454	0.328882326028	0.05
	0.118117675696	0.350805055189	0.005
	0.0347898723855	0.260402120053	0.005
	0.0859595922072	0.0538933422599	0.005
	0.363560889207	0.0641344606512	0.005
	0.253164659711	0.444364943079	0.005
	0.297659871896	0.129627921351	0.005
	0.432333673392	0.360479139915	0.005
	0.0133424488812	0.357682643712	0.005
	0.394336938926	0.0805832219037	0.005
	0.420279227066	0.0810494448304	0.005
	0.123966335022	0.111054475288	0.005
	0.0134882353736	0.405096379485	0.005
	0.0490248637114	0.345748455627	0.005
	0.464742767581	0.342192398495	0.005
	0.407772235392	0.332150663027	0.005
	0.108045633824	0.335972692102	0.005
	0.277982015697	0.0815404981172	0.005
	0.168298655273	0.353340138989	0.005
	0.005	0.448733111426	0.005
	0.474652107479	0.012085053834	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	228
	0.309920490802	0.3289385328	0.05
	0.117451202349	0.35075945453	0.005
	0.0380356795204	0.261486512951	0.005
	0.0819571425803	0.0571467287902	0.005
	0.365227957046	0.0578530813677	0.005
	0.248767888769	0.447167124786	0.005
	0.298548872357	0.125945395991	0.005
	0.434409885988	0.352849832015	0.005
	0.0131489506351	0.361399372621	0.005
	0.388803436508	0.0823189661961	0.005
	0.424471548962	0.0861740452018	0.005
	0.122693735913	0.112871718208	0.005
	0.00921967707339	0.406658522115	0.005
	0.0382868126313	0.345524164609	0.005
	0.467144849114	0.338308233523	0.005
	0.414875074822	0.334861631143	0.005
	0.109279670647	0.33104888197	0.005
	0.281321205319	0.0822027962677	0.005
	0.172214438958	0.349311756522	0.005
	0.0124173274995	0.449832041639	0.005
	0.468202960707	0.005	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	229
	0.309969550833	0.328994095922	0.05
	0.116792361096	0.350714376065	0.005
	0.0412443174232	0.262558487967	0.005
	0.0780005268472	0.0603628592932	0.005
	0.366875934523	0.0516436330509	0.005
	0.244421467277	0.44993721742	0.005
	0.299427692465	0.122305040925	0.005
	0.436462322918	0.345307890833	0.005
	0.0129576682266	0.365073539556	0.005
	0.383333300774	0.0840348336812	0.005
	0.428615862649	0.0912399614144	0.005
	0.121435709923	0.114668151043	0.005
	0.005	0.408202775931	0.005
	0.0276717279191	0.34530244205	0.005
	0.469519423306	0.334468547913	0.005
	0.421896576367	0.337541554714	0.005
	0.110499575946	0.326181456656	0.005
	0.284622156343	0.0828575101372	0.005
	0.176085381199	0.345329504918	0.005
	0.0197497157662	0.450918387496	0.005
	0.461827666085	0.0120039196199	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	230
	0.310016772513	0.329047577012	0.05
	0.116158207586	0.350670986756	0.005
	0.0443327229781	0.263590294513	0.005
	0.0741921712834	0.0634584766896	0.005
	0.368462159878	0.0456668618303	0.005
	0.240237912544	0.452603510638	0.005
	0.3002735819	0.11880109528	0.005
	0.438437852038	0.338048557201	0.005
	0.0127735534493	0.368610030091	0.005
	0.378068139014	0.085686405106	0.005
	0.43260488285	0.0961160503487	0.005
	0.120224824003	0.116397268916	0.005
	0.00906155961144	0.409689164301	0.005
	0.0174544059323	0.34508902776	0.005
	0.471805018735	0.33077274093	0.005
